stringId_A,stringId_B,Name_A,Name_B,combined_score,experimental_score,textmining_score,database_score,corr_score
ENSP00000451752,ENSP00000345259,SPTB,EPB41,0.847,0.388,0.74,0.0,0.927768488233051
ENSP00000451752,ENSP00000300215,SPTB,EPB42,0.779,0.0,0.77,0.0,0.9933947813233482
ENSP00000356515,ENSP00000338191,UTRN,SNTB2,0.917,0.599,0.69,0.36,0.917920220983819
ENSP00000270233,ENSP00000252999,BCAM,LAMA5,0.727,0.379,0.52,0.0,0.9322814973353556
ENSP00000388325,ENSP00000252999,LAMB2,LAMA5,0.992,0.802,0.1996,0.9,0.9680274997739569
ENSP00000258341,ENSP00000252999,LAMC1,LAMA5,0.995,0.812,0.30013,0.9,0.9533857574564776
ENSP00000264187,ENSP00000252999,NID1,LAMA5,0.958,0.157,0.53,0.9,0.9607832353201128
ENSP00000368678,ENSP00000252999,AGRN,LAMA5,0.938,0.136,0.20883,0.9,0.9017409803934091
ENSP00000403172,ENSP00000311430,RPL6,RPL4,0.999,0.992,0.79,0.9,0.9211066261801935
ENSP00000403172,ENSP00000359345,RPL6,RPL5,0.999,0.98,0.82,0.9,0.9299626423970764
ENSP00000403172,ENSP00000309334,RPL6,RPL15,0.999,0.991,0.85,0.9,0.9137640911735576
ENSP00000403172,ENSP00000339795,RPL6,RPL7,0.999,0.99,0.78,0.9,0.9350019247176962
ENSP00000420306,ENSP00000261600,THOC5,THOC1,0.999,0.955,0.89,0.9,0.9284631765105577
ENSP00000420306,ENSP00000245838,THOC5,THOC2,0.999,0.993,0.91,0.9,0.9183000977674598
ENSP00000347416,ENSP00000255194,AP3D1,AP3B1,0.999,0.994,0.87,0.8,0.9323400475797267
ENSP00000414359,ENSP00000223321,PSMA1,PSMA2,0.999,0.994,0.1635,0.9,0.933220994870509
ENSP00000414359,ENSP00000271308,PSMA1,PSMA5,0.999,0.992,0.16684,0.9,0.9080964045243268
ENSP00000414359,ENSP00000362334,PSMA1,PSMB2,0.999,0.991,0.78,0.9,0.912283022106524
ENSP00000414359,ENSP00000261479,PSMA1,PSMA6,0.999,0.994,0.19853,0.9,0.9177401782724083
ENSP00000414359,ENSP00000290541,PSMA1,PSMB4,0.999,0.993,0.71,0.9,0.9067359829678198
ENSP00000414359,ENSP00000359910,PSMA1,PSMA7,0.999,0.992,0.11692,0.9,0.9266175492288071
ENSP00000414359,ENSP00000044462,PSMA1,PSMA4,0.999,0.994,0.2,0.9,0.903468735970752
ENSP00000270225,ENSP00000246548,SAE1,UBA2,0.999,0.996,0.4128,0.9,0.9612798185744682
ENSP00000358151,ENSP00000225983,HIST2H2BE,HDAC5,0.939,0.157,0.32,0.9,0.9820293272950454
ENSP00000342681,ENSP00000337825,CD5,LCK,0.869,0.38,0.73,0.0,0.9121370946109765
ENSP00000344115,ENSP00000222145,CDH5,RASIP1,0.459,0.127,0.35,0.0,0.9352554529617332
ENSP00000354040,ENSP00000350698,GTPBP4,DDX47,0.943,0.549,0.0,0.0,0.9088917902136874
ENSP00000350698,ENSP00000234170,DDX47,CEBPZ,0.639,0.171,0.06,0.0,0.906975605662822
ENSP00000371101,ENSP00000350698,NOL10,DDX47,0.888,0.302,0.06,0.0,0.9298993408293795
ENSP00000483495,ENSP00000350698,DDX27,DDX47,0.893,0.311,0.07891,0.0,0.9232745254089831
ENSP00000350698,ENSP00000346725,DDX47,PES1,0.986,0.185,0.06,0.9,0.9223015504209275
ENSP00000350698,ENSP00000317992,DDX47,NOC2L,0.904,0.13,0.08,0.0,0.9129345168156793
ENSP00000438615,ENSP00000385035,C1R,C1S,0.998,0.87,0.11591,0.9,0.9820652060097989
ENSP00000270233,ENSP00000252999,BCAM,LAMA5,0.727,0.379,0.52,0.0,0.9322814973353556
ENSP00000357156,ENSP00000348170,CD5L,HP,0.449,0.0,0.42,0.0,0.9099409809101044
ENSP00000361097,ENSP00000353013,MMRN2,CLEC14A,0.868,0.185,0.82,0.0,0.9309852783895398
ENSP00000353013,ENSP00000344115,CLEC14A,CDH5,0.447,0.0,0.18,0.0,0.9471190685726705
ENSP00000382004,ENSP00000304669,CTNND1,CTNNA1,0.987,0.383,0.68,0.9,0.9392922263959309
ENSP00000384638,ENSP00000304669,CTNNA2,CTNNA1,0.902,0.0,0.01240,0.9,0.9308244845212028
ENSP00000483688,ENSP00000262193,PSMB3,PSMB1,0.999,0.993,0.18779,0.9,0.9389597525976525
ENSP00000262193,ENSP00000223321,PSMB1,PSMA2,0.999,0.994,0.91,0.9,0.9203950119812367
ENSP00000362334,ENSP00000262193,PSMB2,PSMB1,0.999,0.993,0.2886,0.9,0.9078305121339827
ENSP00000262193,ENSP00000216455,PSMB1,PSMA3,0.999,0.993,0.80,0.9,0.9168458641580297
ENSP00000262193,ENSP00000261479,PSMB1,PSMA6,0.999,0.994,0.72,0.9,0.9243620750775488
ENSP00000359910,ENSP00000262193,PSMA7,PSMB1,0.999,0.991,0.66,0.9,0.9492254965965652
ENSP00000262193,ENSP00000044462,PSMB1,PSMA4,0.999,0.993,0.72,0.9,0.9519342782567393
ENSP00000393887,ENSP00000295897,AHSG,ALB,0.998,0.043,0.67,0.9,0.9170481904442691
ENSP00000393887,ENSP00000329374,AHSG,SERPINA7,0.841,0.0,0.31,0.0,0.9132965390400153
ENSP00000393887,ENSP00000360522,AHSG,RBP4,0.711,0.0,0.57,0.0,0.9017763208289272
ENSP00000393887,ENSP00000342850,AHSG,SERPINA6,0.465,0.0,0.17,0.0,0.9283567032803315
ENSP00000393887,ENSP00000265023,AHSG,KNG1,0.961,0.0,0.5,0.9,0.9052955596063897
ENSP00000393887,ENSP00000385834,AHSG,TF,0.985,0.0,0.57,0.9,0.9192128240546504
ENSP00000393887,ENSP00000265983,AHSG,HPX,0.787,0.0,0.61,0.0,0.9270872658800796
ENSP00000393887,ENSP00000226355,AHSG,AFM,0.477,0.0,0.38,0.0,0.9379601205892266
ENSP00000234420,ENSP00000233146,MSH6,MSH2,0.999,0.991,0.35370,0.9,0.911782382470194
ENSP00000364034,ENSP00000346206,TAP2,TAP1,0.963,0.453,0.13475,0.9,0.98165255416392
ENSP00000404833,ENSP00000346206,TAPBP,TAP1,0.986,0.472,0.72,0.9,0.9182808264374311
ENSP00000398890,ENSP00000363976,HLA-DMB,HLA-DMA,0.999,0.826,0.94,0.9,0.9111892248206661
ENSP00000316029,ENSP00000211998,TLN1,VCL,0.999,0.974,0.85,0.9,0.9081338221863945
ENSP00000310129,ENSP00000309474,PSMD2,PSMD1,0.999,0.993,0.3949,0.9,0.9433533569713978
ENSP00000396937,ENSP00000309474,PSMD13,PSMD1,0.999,0.968,0.78,0.9,0.9202947987090285
ENSP00000386541,ENSP00000309474,PSMD14,PSMD1,0.999,0.993,0.81,0.9,0.9039913843883999
ENSP00000418695,ENSP00000309474,PSMD6,PSMD1,0.999,0.971,0.75,0.9,0.925455555543797
ENSP00000428895,ENSP00000354876,COX6C,MT-CO2,0.999,0.993,0.28,0.9,0.9088366940159407
ENSP00000379888,ENSP00000341885,RPS8,RPS2,0.999,0.992,0.86,0.9,0.9445236543524289
ENSP00000356515,ENSP00000338191,UTRN,SNTB2,0.917,0.599,0.69,0.36,0.917920220983819
ENSP00000477920,ENSP00000302833,GIMAP5,GIMAP1,0.646,0.0,0.0651,0.0,0.9476651823128269
ENSP00000420195,ENSP00000297071,SRSF10,TRA2A,0.844,0.803,,0.0,0.9113947168913967
ENSP00000480987,ENSP00000411532,MCM3,TOP2A,0.931,0.05,0.53,0.0,0.9426328533336199
ENSP00000480987,ENSP00000216122,MCM3,MCM5,0.999,0.985,0.24358,0.9,0.9658068307846672
ENSP00000480987,ENSP00000262105,MCM3,MCM4,0.999,0.977,0.26245,0.9,0.9729247882603338
ENSP00000480987,ENSP00000265056,MCM3,MCM2,0.999,0.998,0.24537,0.9,0.955498298705788
ENSP00000480987,ENSP00000264156,MCM3,MCM6,0.999,0.998,0.2493,0.9,0.9685449889637675
ENSP00000480987,ENSP00000307288,MCM3,MCM7,0.999,0.998,0.207,0.9,0.9545888600811742
ENSP00000480987,ENSP00000479617,MCM3,UHRF1,0.885,0.365,0.14,0.0,0.9036652807125193
ENSP00000480987,ENSP00000368458,MCM3,PCNA,0.996,0.11,0.57,0.72,0.9055868635912373
ENSP00000480987,ENSP00000286398,MCM3,SMC2,0.922,0.0,0.2,0.0,0.9220625727801258
ENSP00000411532,ENSP00000216122,TOP2A,MCM5,0.831,0.057,0.39,0.0,0.9153074614211361
ENSP00000480987,ENSP00000216122,MCM3,MCM5,0.999,0.985,0.24358,0.9,0.9658068307846672
ENSP00000349961,ENSP00000216122,SMC4,MCM5,0.925,0.0,0.32,0.0,0.9237032660976663
ENSP00000262105,ENSP00000216122,MCM4,MCM5,0.999,0.97,0.20267,0.9,0.9479771206462594
ENSP00000265056,ENSP00000216122,MCM2,MCM5,0.999,0.998,0.21800,0.9,0.9369762366742367
ENSP00000264156,ENSP00000216122,MCM6,MCM5,0.999,0.998,0.23041,0.9,0.9664227155309684
ENSP00000307288,ENSP00000216122,MCM7,MCM5,0.999,0.977,0.22283,0.9,0.9490381135832163
ENSP00000286398,ENSP00000216122,SMC2,MCM5,0.922,0.0,0.34,0.0,0.9245252267501334
ENSP00000269576,ENSP00000252244,KRT10,KRT1,0.999,0.99,0.106,0.9,0.9931995924202229
ENSP00000368678,ENSP00000007722,AGRN,ITGA3,0.916,0.0,0.11,0.9,0.9096958956510969
ENSP00000382004,ENSP00000304669,CTNND1,CTNNA1,0.987,0.383,0.68,0.9,0.9392922263959309
ENSP00000357727,ENSP00000357722,S100A9,S100A8,0.999,0.877,0.17551,0.9,0.9913026545781695
ENSP00000358812,ENSP00000296792,PDCD11,UTP15,0.998,0.721,0.67,0.9,0.9282601539945277
ENSP00000358812,ENSP00000234170,PDCD11,CEBPZ,0.99,0.692,0.71,0.0,0.9407711260729477
ENSP00000358812,ENSP00000263239,PDCD11,DDX18,0.94,0.3,0.22,0.0,0.9021507324444299
ENSP00000358812,ENSP00000308179,PDCD11,WDR3,0.998,0.737,0.61,0.9,0.9036488015701732
ENSP00000371169,ENSP00000358812,RCL1,PDCD11,0.995,0.651,0.83,0.9,0.9143084597920672
ENSP00000384302,ENSP00000358812,WDR43,PDCD11,0.997,0.721,0.45,0.9,0.903727690908479
ENSP00000358812,ENSP00000291576,PDCD11,PWP2,0.998,0.733,0.79,0.9,0.9173362791235106
ENSP00000358812,ENSP00000314193,PDCD11,WDR75,0.998,0.788,0.58,0.9,0.917902094221531
ENSP00000460871,ENSP00000358812,RSL1D1,PDCD11,0.96,0.635,0.31,0.0,0.9276362848876061
ENSP00000358812,ENSP00000261708,PDCD11,UTP6,0.998,0.737,0.,0.9,0.926019473789745
ENSP00000358812,ENSP00000297579,PDCD11,DCAF13,0.997,0.721,0.63,0.9,0.9105563147966574
ENSP00000358812,ENSP00000327179,PDCD11,CIRH1A,0.999,0.788,0.74,0.9,0.9241913242376137
ENSP00000358812,ENSP00000317992,PDCD11,NOC2L,0.986,0.692,0.57,0.0,0.9195800352469791
ENSP00000363642,ENSP00000358812,BMS1,PDCD11,0.999,0.731,0.81,0.9,0.9220479049307578
ENSP00000358812,ENSP00000355541,PDCD11,HEATR1,0.999,0.737,0.78,0.9,0.9575340238544037
ENSP00000423067,ENSP00000358812,WDR36,PDCD11,0.998,0.731,0.5,0.9,0.9171678179994156
ENSP00000353512,ENSP00000296161,PARP9,DTX3L,0.996,0.692,0.86,0.0,0.9591282983611704
ENSP00000354125,ENSP00000216190,EIF3B,EIF3D,0.999,0.945,0.96,0.9,0.9279722066998635
ENSP00000269576,ENSP00000252244,KRT10,KRT1,0.999,0.99,0.106,0.9,0.9931995924202229
ENSP00000379506,ENSP00000311430,RPL14,RPL4,0.999,0.992,0.67,0.9,0.9232692386043903
ENSP00000403172,ENSP00000311430,RPL6,RPL4,0.999,0.992,0.79,0.9,0.9211066261801935
ENSP00000375730,ENSP00000311430,RPL13A,RPL4,0.999,0.991,0.67,0.9,0.9352600338680428
ENSP00000361076,ENSP00000311430,RPL7A,RPL4,0.999,0.991,0.59,0.9,0.913236254697346
ENSP00000416429,ENSP00000311430,RPL32,RPL4,0.999,0.991,0.55,0.9,0.9000416037881154
ENSP00000359345,ENSP00000311430,RPL5,RPL4,0.999,0.986,0.81,0.9,0.9375472755001094
ENSP00000341885,ENSP00000311430,RPS2,RPL4,0.999,0.992,0.75,0.9,0.9265794926780525
ENSP00000339795,ENSP00000311430,RPL7,RPL4,0.999,0.99,0.79,0.9,0.9103948753489535
ENSP00000317334,ENSP00000295688,TCP1,CCT3,0.999,0.967,0.1574,0.9,0.9366777958044212
ENSP00000427866,ENSP00000265709,DMTN,ANK1,0.515,0.0,0.47,0.0,0.9779730572770284
ENSP00000451752,ENSP00000265709,SPTB,ANK1,0.996,0.899,0.66,0.9,0.9964843479068951
ENSP00000357129,ENSP00000265709,SPTA1,ANK1,0.977,0.454,0.58,0.9,0.9981850204922089
ENSP00000360217,ENSP00000265709,RHAG,ANK1,0.687,0.379,0.44,0.0,0.9565119603681796
ENSP00000265709,ENSP00000262418,ANK1,SLC4A1,0.827,0.379,0.71,0.0,0.9970813563091679
ENSP00000345259,ENSP00000265709,EPB41,ANK1,0.663,0.13,0.62,0.0,0.90809006845035
ENSP00000300215,ENSP00000265709,EPB42,ANK1,0.775,0.305,0.6,0.0,0.9950601097253565
ENSP00000352522,ENSP00000273398,ATP6V1H,ATP6V1A,0.999,0.951,0.86,0.9,0.9006697939631132
ENSP00000408295,ENSP00000376272,RFC5,RFC4,0.999,0.994,0.1225,0.9,0.9032341009087481
ENSP00000372654,ENSP00000280187,AQP4,GPM6A,0.549,0.0,,0.0,0.9050339327398792
ENSP00000349961,ENSP00000216122,SMC4,MCM5,0.925,0.0,0.32,0.0,0.9237032660976663
ENSP00000349961,ENSP00000262105,SMC4,MCM4,0.947,0.0,0.46,0.0,0.9066154782433377
ENSP00000349961,ENSP00000286398,SMC4,SMC2,0.999,0.988,0.41515,0.9,0.9393538677671689
ENSP00000360293,ENSP00000356257,SORBS1,LMOD1,0.908,0.0,,0.9,0.9196928216619664
ENSP00000398930,ENSP00000242729,SGCE,SSPN,0.921,0.0,0.71,0.72,0.9152673745101754
ENSP00000338343,ENSP00000242729,SGCD,SSPN,0.937,0.0,0.75,0.72,0.9358072682758428
ENSP00000370839,ENSP00000242729,SGCB,SSPN,0.92,0.0,0.71,0.72,0.9316696327000568
ENSP00000378130,ENSP00000245907,CFI,C3,0.997,0.871,0.79,0.9,0.9088059207314496
ENSP00000369317,ENSP00000301653,KRT6A,KRT16,0.97,0.227,0.194,0.9,0.9050177775529314
ENSP00000379866,ENSP00000331902,COL4A4,COL4A5,0.918,0.0,0.1196,0.9,0.9532635587632803
ENSP00000379350,ENSP00000299106,ITGB1,JAM3,0.94,0.0,0.43,0.9,0.9127051565000076
ENSP00000273398,ENSP00000253413,ATP6V1A,ATP6V1E1,0.998,0.863,0.83,0.9,0.9367893647138988
ENSP00000276390,ENSP00000253413,ATP6V1B2,ATP6V1E1,0.999,0.962,0.81,0.9,0.9047738048155181
ENSP00000468633,ENSP00000427463,SEC11C,SPCS3,0.998,0.429,0.86,0.9,0.9369371026659361
ENSP00000427463,ENSP00000263672,SPCS3,SPCS2,0.993,0.0,0.83,0.9,0.9289125186532288
ENSP00000478310,ENSP00000427463,SPCS1,SPCS3,0.998,0.269,0.86,0.9,0.9036326539400208
ENSP00000357320,ENSP00000245539,DAP3,MRPS7,0.998,0.943,0.55,0.9,0.9017013451531438
ENSP00000357320,ENSP00000258455,DAP3,MRPS9,0.999,0.992,0.60,0.9,0.9009550839348984
ENSP00000398930,ENSP00000242729,SGCE,SSPN,0.921,0.0,0.71,0.72,0.9152673745101754
ENSP00000398930,ENSP00000338343,SGCE,SGCD,0.967,0.077,0.63,0.9,0.9241783110710596
ENSP00000398930,ENSP00000370839,SGCE,SGCB,0.966,0.128,0.57,0.9,0.9398280259277306
ENSP00000421725,ENSP00000302621,GC,LRG1,0.545,0.0,0.53,0.0,0.9254552931168136
ENSP00000385834,ENSP00000302621,TF,LRG1,0.573,0.0,0.55,0.0,0.9165306710110982
ENSP00000302621,ENSP00000259396,LRG1,ORM1,0.937,0.0,0.35,0.9,0.9023529666297004
ENSP00000394936,ENSP00000302621,ORM2,LRG1,0.928,0.0,0.27,0.9,0.9348998178856961
ENSP00000377783,ENSP00000243611,PROS1,C4BPB,0.962,0.379,0.4,0.9,0.9464178286350367
ENSP00000483495,ENSP00000455106,DDX27,BOP1,0.97,0.482,0.49,0.0,0.9061165922001796
ENSP00000483495,ENSP00000418221,DDX27,RPL7L1,0.473,0.186,0.05,0.0,0.9208644043140479
ENSP00000483495,ENSP00000350698,DDX27,DDX47,0.893,0.311,0.07891,0.0,0.9232745254089831
ENSP00000483495,ENSP00000364320,DDX27,MRTO4,0.883,0.164,0.08,0.0,0.9054457322823655
ENSP00000483495,ENSP00000338862,DDX27,BRIX1,0.918,0.18,0.22,0.0,0.9162334102954761
ENSP00000483495,ENSP00000360412,DDX27,NOC3L,0.938,0.319,0.17,0.0,0.9098717904351407
ENSP00000483495,ENSP00000346725,DDX27,PES1,0.973,0.689,0.2,0.0,0.9124534753203897
ENSP00000483495,ENSP00000317992,DDX27,NOC2L,0.93,0.13,0.24,0.0,0.907186117538461
ENSP00000363313,ENSP00000335321,PRPF4,SF3B1,0.995,0.955,,0.9,0.9194479891183196
ENSP00000335321,ENSP00000254193,SF3B1,SNRPA1,0.999,0.994,0.7,0.9,0.9019335386707447
ENSP00000297268,ENSP00000225964,COL1A2,COL1A1,0.999,0.454,0.03981,0.9,0.9400205656225987
ENSP00000300527,ENSP00000295550,COL6A2,COL6A3,0.989,0.0,0.32104,0.9,0.9727712925809515
ENSP00000355180,ENSP00000295550,COL6A1,COL6A3,0.99,0.0,0.3155,0.9,0.9719332616465809
ENSP00000355605,ENSP00000334100,EXOC8,EXOC7,0.999,0.992,0.95,0.9,0.9028622781397441
ENSP00000483495,ENSP00000364320,DDX27,MRTO4,0.883,0.164,0.08,0.0,0.9054457322823655
ENSP00000364320,ENSP00000346725,MRTO4,PES1,0.997,0.95,0.43,0.0,0.9126933182492626
ENSP00000371169,ENSP00000358812,RCL1,PDCD11,0.995,0.651,0.83,0.9,0.9143084597920672
ENSP00000371169,ENSP00000291576,RCL1,PWP2,0.996,0.735,0.67,0.9,0.9003664260491623
ENSP00000371169,ENSP00000327179,RCL1,CIRH1A,0.997,0.798,0.62,0.9,0.911438428832004
ENSP00000371169,ENSP00000363642,RCL1,BMS1,0.999,0.798,0.97,0.9,0.9089717630852875
ENSP00000371169,ENSP00000355541,RCL1,HEATR1,0.994,0.792,0.71,0.9,0.9263127743359654
ENSP00000418221,ENSP00000338862,RPL7L1,BRIX1,0.696,0.353,0.13,0.0,0.9032909266238662
ENSP00000483495,ENSP00000338862,DDX27,BRIX1,0.918,0.18,0.22,0.0,0.9162334102954761
ENSP00000306361,ENSP00000306099,FGA,FGB,0.999,0.961,0.2444,0.9,0.973518468844682
ENSP00000336829,ENSP00000306361,FGG,FGA,0.999,0.966,0.2218,0.9,0.9714480565479154
ENSP00000375778,ENSP00000264144,LAMB3,LAMC2,0.978,0.478,0.38035,0.9,0.9846454243815841
ENSP00000375778,ENSP00000324532,LAMB3,LAMA3,0.976,0.478,0.3318,0.9,0.9334674292097863
ENSP00000256594,ENSP00000241337,GSTM3,GSTM2,0.99,0.971,0.02531,0.65,0.9372957749911812
ENSP00000271308,ENSP00000223321,PSMA5,PSMA2,0.999,0.994,0.15098,0.9,0.9333415317790008
ENSP00000414359,ENSP00000271308,PSMA1,PSMA5,0.999,0.992,0.16684,0.9,0.9080964045243268
ENSP00000359910,ENSP00000271308,PSMA7,PSMA5,0.999,0.992,0.08830,0.9,0.9078076020755848
ENSP00000451752,ENSP00000357129,SPTB,SPTA1,0.992,0.886,0.31481,0.9,0.9959017727823778
ENSP00000357129,ENSP00000265709,SPTA1,ANK1,0.977,0.454,0.58,0.9,0.9981850204922089
ENSP00000360217,ENSP00000357129,RHAG,SPTA1,0.743,0.0,0.24,0.0,0.9612323536122984
ENSP00000357129,ENSP00000262418,SPTA1,SLC4A1,0.64,0.084,0.58,0.0,0.9966425233521555
ENSP00000357129,ENSP00000345259,SPTA1,EPB41,0.708,0.08,0.65,0.0,0.9020105500028428
ENSP00000357129,ENSP00000300215,SPTA1,EPB42,0.81,0.0,0.78,0.0,0.9959584135039139
ENSP00000423673,ENSP00000281031,NDUFA13,NDUFC2,0.999,0.963,0.49,0.9,0.9138838743141672
ENSP00000392709,ENSP00000322450,NDUFS1,NDUFV1,0.999,0.994,0.90,0.9,0.9390282130936936
ENSP00000356972,ENSP00000322450,NDUFS2,NDUFV1,0.999,0.994,0.89,0.9,0.9051615031257145
ENSP00000423673,ENSP00000322450,NDUFA13,NDUFV1,0.999,0.955,0.67,0.9,0.9234589405156945
ENSP00000322450,ENSP00000184266,NDUFV1,NDUFB4,0.999,0.994,0.45,0.9,0.9025068210555465
ENSP00000322450,ENSP00000266544,NDUFV1,NDUFA9,0.999,0.977,0.,0.9,0.9454022044105468
ENSP00000342181,ENSP00000312066,SRP72,SRP68,0.999,0.995,0.96,0.9,0.9554949902068172
ENSP00000451818,ENSP00000312066,SRP54,SRP68,0.999,0.96,0.96,0.9,0.952509929464133
ENSP00000325002,ENSP00000249923,COPG1,COPB1,0.999,0.965,0.84,0.9,0.9578866335034658
ENSP00000325002,ENSP00000264028,COPG1,ARCN1,0.999,0.979,0.83,0.9,0.9260298555821691
ENSP00000329419,ENSP00000325002,COPB2,COPG1,0.999,0.975,0.86,0.9,0.9344451583606735
ENSP00000357048,ENSP00000325002,COPA,COPG1,0.999,0.979,0.57,0.9,0.9529698042135265
ENSP00000333994,ENSP00000251595,HBB,HBA2,0.995,0.965,0.090,0.72,0.9822936663327022
ENSP00000369654,ENSP00000333994,HBD,HBB,0.924,0.0,0.01091,0.9,0.9873343582075004
ENSP00000370745,ENSP00000216038,DDX1,RTCB,0.998,0.847,0.82,0.9,0.9447965570921844
ENSP00000377954,ENSP00000364794,LARS,IARS,0.999,0.859,0.89,0.9,0.9186239100005179
ENSP00000348442,ENSP00000264639,PSMD12,PSMD3,0.999,0.992,0.94,0.9,0.9105711005317009
ENSP00000484431,ENSP00000411355,CD48,PTPRC,0.854,0.0,0.61,0.0,0.9059213573793189
ENSP00000296255,ENSP00000237530,RPN1,RPN2,0.999,0.957,0.98,0.9,0.9070360626809184
ENSP00000480832,ENSP00000395772,NOP16,GNL3,0.647,0.0,0.05,0.0,0.9107565913859905
ENSP00000480832,ENSP00000418221,NOP16,RPL7L1,0.919,0.0,,0.0,0.9081800005853011
ENSP00000361658,ENSP00000231498,NUP188,NUP155,0.998,0.8,0.80,0.9,0.9308707050823275
ENSP00000388325,ENSP00000230538,LAMB2,LAMA4,0.944,0.195,0.21381,0.9,0.9150469145434148
ENSP00000388325,ENSP00000252999,LAMB2,LAMA5,0.992,0.802,0.1996,0.9,0.9680274997739569
ENSP00000388325,ENSP00000258341,LAMB2,LAMC1,0.985,0.412,0.2214,0.9,0.9586762709112696
ENSP00000388325,ENSP00000264187,LAMB2,NID1,0.936,0.072,0.29,0.9,0.940693194869691
ENSP00000455106,ENSP00000360412,BOP1,NOC3L,0.975,0.723,0.22,0.0,0.915844767902394
ENSP00000483495,ENSP00000360412,DDX27,NOC3L,0.938,0.319,0.17,0.0,0.9098717904351407
ENSP00000402338,ENSP00000360412,RPF2,NOC3L,0.954,0.379,0.26,0.0,0.9084618428938251
ENSP00000360412,ENSP00000317992,NOC3L,NOC2L,0.977,0.559,0.54,0.0,0.9157152866205793
ENSP00000308179,ENSP00000253247,WDR3,NOL11,0.95,0.0,0.38,0.9,0.9104125514076684
ENSP00000334382,ENSP00000185206,HOMER1,CLIC5,0.572,0.0,0.57,0.0,0.9205494655372993
ENSP00000379616,ENSP00000354923,MYH11,DMD,0.461,0.091,0.40,0.0,0.9023385596986278
ENSP00000451752,ENSP00000360217,SPTB,RHAG,0.464,0.0,0.45,0.0,0.9396092773038802
ENSP00000360217,ENSP00000265709,RHAG,ANK1,0.687,0.379,0.44,0.0,0.9565119603681796
ENSP00000360217,ENSP00000357129,RHAG,SPTA1,0.743,0.0,0.24,0.0,0.9612323536122984
ENSP00000360217,ENSP00000262418,RHAG,SLC4A1,0.724,0.379,0.5,0.0,0.9570385913845854
ENSP00000408005,ENSP00000367817,SLC9A3R2,PODXL,0.873,0.379,0.7,0.0,0.938689964189055
ENSP00000423673,ENSP00000259037,NDUFA13,NDUFB5,0.998,0.933,0.4,0.9,0.9036336465657344
ENSP00000329374,ENSP00000295897,SERPINA7,ALB,0.878,0.0,0.67,0.0,0.9271996175329552
ENSP00000393887,ENSP00000329374,AHSG,SERPINA7,0.841,0.0,0.31,0.0,0.9132965390400153
ENSP00000342850,ENSP00000329374,SERPINA6,SERPINA7,0.423,0.0,0.07271,0.0,0.9480989754959783
ENSP00000385834,ENSP00000329374,TF,SERPINA7,0.48,0.0,0.32,0.0,0.9241036058465009
ENSP00000484669,ENSP00000305790,CPSF1,SF3B3,0.939,0.0,0.13098,0.9,0.9174937010503235
ENSP00000457421,ENSP00000246006,PECAM1,CD93,0.609,0.0,0.37,0.0,0.9707409658188187
ENSP00000361097,ENSP00000246006,MMRN2,CD93,0.493,0.0,0.3,0.0,0.9693795394541921
ENSP00000334928,ENSP00000246006,PTPRB,CD93,0.907,0.0,,0.9,0.9113885025651846
ENSP00000336888,ENSP00000246006,SLC44A2,CD93,0.9,0.0,,0.9,0.9148631818251061
ENSP00000363313,ENSP00000310723,PRPF4,DDX23,0.994,0.884,0.45,0.9,0.9105944638634321
ENSP00000317123,ENSP00000310723,SNRNP200,DDX23,0.999,0.982,0.91,0.9,0.9023620640921304
ENSP00000370695,ENSP00000253861,EXOC1,EXOC4,0.999,0.964,0.94,0.9,0.9103568890795576
ENSP00000253861,ENSP00000230449,EXOC4,EXOC2,0.999,0.991,0.94,0.9,0.9003919429202438
ENSP00000360522,ENSP00000295897,RBP4,ALB,0.781,0.379,0.47,0.0,0.9285342339504817
ENSP00000393887,ENSP00000360522,AHSG,RBP4,0.711,0.0,0.57,0.0,0.9017763208289272
ENSP00000421725,ENSP00000360522,GC,RBP4,0.765,0.0,0.5,0.0,0.9362758644060464
ENSP00000385834,ENSP00000360522,TF,RBP4,0.53,0.0,0.34,0.0,0.9518606257017868
ENSP00000360522,ENSP00000237014,RBP4,TTR,0.998,0.89,0.83,0.9,0.9409784340500236
ENSP00000360522,ENSP00000265983,RBP4,HPX,0.517,0.0,0.44,0.0,0.931782636666345
ENSP00000384302,ENSP00000296792,WDR43,UTP15,0.999,0.862,0.95,0.9,0.9188084664522135
ENSP00000384302,ENSP00000358812,WDR43,PDCD11,0.997,0.721,0.45,0.9,0.903727690908479
ENSP00000384302,ENSP00000327179,WDR43,CIRH1A,0.999,0.932,0.95,0.9,0.9282012871804941
ENSP00000384302,ENSP00000355541,WDR43,HEATR1,0.999,0.788,0.91,0.9,0.9325272238172564
ENSP00000342181,ENSP00000312066,SRP72,SRP68,0.999,0.995,0.96,0.9,0.9554949902068172
ENSP00000451818,ENSP00000342181,SRP54,SRP72,0.999,0.787,0.96,0.9,0.9543000057418933
ENSP00000305682,ENSP00000264995,MRPL39,MRPL3,0.992,0.845,0.31,0.9,0.9082378428642024
ENSP00000354086,ENSP00000264995,MRPL37,MRPL3,0.996,0.958,,0.9,0.9033633760683193
ENSP00000481029,ENSP00000401802,PSMC3,PSMC6,0.999,0.994,0.09842,0.9,0.9237130073486046
ENSP00000401802,ENSP00000310572,PSMC6,PSMC5,0.999,0.994,0.07141,0.9,0.9192924597699152
